"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 936",-0.0143052772,-0.0714222112,-0.072766673,1,0.916940981533795,1,0.356759054522462,0.305646993844598,0.653472332876349,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63042",-0.0119307548,0.0023745224,-0.0690476888,-0.0703921506,NA,NA,NA,NA,NA,NA,NA,NA
"feature 937",0.1565525985,0.0167830621666667,0.119386213533333,0.201534729756189,1,0.791163382072473,0.0503836824390473,0.334657614838333,0.370933024922287,0.302042266174413,1,0.818899300186481,1,1,1,0.971330009276438,0.593242420175701,0.263721127357491,0.0173327072369896,0.28568159008754,0.497417950531636,"Q63060",0.1033896389,-0.0229190612,-0.2208277757,0.0907287969,0.033835528,-0.0948647517,0.0329396924,0.0042722204,0.0938168167,-0.120831999,-0.0003785421,0.0245418114
"feature 938",0.222895047533333,0.308812944,0.0788789198333333,0.23395354481933,0.111609563189758,1,0.0584883862048326,0.0279023907974395,0.588279315636978,0.312903733932434,0.349705558771334,1,1,0.584288433192232,1,0.960507361860237,0.208427935700663,0.998988510478767,0.0564129118224523,0.0507503817900764,0.779354565798951,"Q63081",0.142890918,-0.3141799396,0.0051419858,0.141193841,0.0440920637,-0.1316055158,0.2354719891,-0.0819509877,0.0115572411,-0.0243594644,0.2156799373,-0.2927510136
"feature 939",0.470045454633333,0.591588413866667,0.171810472266667,0.0120626354292328,0.00511171821381487,1,0.00301565885730819,0.00127792955345372,0.38223290270425,0.284427021420846,0.275568077540283,1,0.515148311163191,0.142289033310911,1,0.401407570899096,0.112087912087912,0.948270648270648,0.0161991486238713,0.0218449511806961,0.638206269562251,"Q63108",0.1097838259,-0.2639207671,0.2146464842,-0.2289890981,0.2475700228,-0.509056348,0.0927292234,-0.3344384321,-0.0265396212,-0.3063450213,0.3880673976,-0.0004631894
"feature 940",0.0822741927,0.7246526853,0.1610272022,0.838896695094743,0.0915243491464821,1,0.279632231698248,0.0305081163821607,0.546156845359065,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63108;Q63010;Q64573",NA,NA,NA,NA,-0.1337062891,-0.2159804818,0.5086722035,-0.0549532796,NA,NA,NA,NA
"feature 941",0.935197087733333,0.5591791112,0.160760376766667,0.00136964498077895,0.0377104684896781,1,0.000342411245194737,0.00942761712241952,0.497491043842603,0.0989763850899155,0.275568077540283,1,0.114862141536685,0.304456529379414,1,0.100778342536584,0.31564714355412,0.914685314685315,0.0167671614671321,0.0538071786732738,0.718281595625213,"Q63150",0.3316309886,-0.0348394901,0.1423221332,-0.3667504484,0.6273880263,-0.4045767206,0.0961069597,-0.1480472919,0.7995559089,-0.6076001287,0.3920919013,-0.0499374688
"feature 942",0.5126477674,0.3542150862,0.5037483858,0.14110070733212,0.309553940119039,0.890942917714558,0.0470335691107067,0.103184646706346,0.296980972571519,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63228",0.1794266705,-0.3332210969,0.0209939893,0.1705272889,NA,NA,NA,NA,NA,NA,NA,NA
"feature 943",-0.4473162707,-0.3154871352,-0.0684442151666667,0.00129882917012542,0.0155782344501875,1,0.000324707292531356,0.00389455861254686,0.522515015230152,0.245969931924294,0.226824474635677,1,0.158723894920253,0.292922406759118,1,0.0321783479678217,0.150068113704477,0.36822980940628,0.00778259059112334,0.0180867217110928,0.656024487834763,"Q63270",-0.3257914009,0.129874626,-0.1056755201,0.1082333386,-0.1584558907,0.1746258579,-0.2016299187,0.206539925,-0.2997426692,0.2534583674,-0.0811971155,0.0378529422
"feature 944",0.368766639566667,0.4721823679,0.1846282226,0.00409442947866513,0.00143040099195051,0.919146025046152,0.00102360736966628,0.000357600247987626,0.229786506261538,0.271257261254084,0.176227041406464,0.818899300186481,0.692832857946698,0.233045715073186,0.999268114888867,0.455602090217475,0.101898101898102,0.991761472769717,0.00800993179154903,0.0109339256234796,0.570936496825051,"Q63276",0.1013667624,-0.2519616868,0.2599113587,0.0365495008,0.2170832896,-0.1899078778,0.1788368639,-0.1748520881,0.1060318413,-0.2399484608,0.2959808557,0.0103692297
"feature 945",0.6625290498,0.2478774571,0.0328863203666667,0.00295553462925482,0.270144025495481,1,0.000738883657313704,0.0675360063738702,0.683684384424437,0.122374148479922,1,1,0.226308884725439,0.874755419948696,1,0.0774425574425574,0.788348015620743,0.914685314685315,0.0125832401577168,0.100283723866973,0.820340620240626,"Q63342",0.2929620698,-0.1342038346,0.0521411442,-0.319040387,0.5028513008,-0.4284619384,0.1878842155,-0.2744872522,0.50778932,-0.1213186858,-0.1803774472,0.0082021415
"feature 946",-0.114904227433333,-0.150595812766667,0.00779901853333334,0.343819144167677,0.332581401439161,1,0.114606381389226,0.0831453503597902,0.710370887423408,1,1,1,0.491362414305632,0.639370807299133,1,0.150820002278888,0.321820381453409,0.535650396115512,0.103872479283253,0.0956161900774671,0.834659357791558,"Q63347",-0.0746792541,0.0371763356,-0.1741796755,0.1582155025,0.0097427133,-0.0611330524,-0.0217166258,0.0671040819,-0.1248178485,0.1789150098,-0.100932844,-0.0469642358
"feature 947",0.0445297164,0.1883938917,-0.0491771564,0.966993832597189,0.594398012547375,1,0.322331277532396,0.198132670849125,0.683684384424437,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63357",NA,NA,NA,NA,0.0372045466,-0.0073251698,0.1810687219,-0.0565023262,NA,NA,NA,NA
"feature 948",0.8803356891,-0.1309219553,-0.4886371571,0.0471977330806668,0.744199229498239,0.917651236039393,0.0157325776935556,0.248066409832746,0.305883745346464,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63362",0.8530517633,-0.0272839258,-0.1582058811,-0.5159210829,NA,NA,NA,NA,NA,NA,NA,NA
"feature 949",-0.2753488746,-0.35973013395,-0.0718979123,0.251727523839956,0.160120878601072,1,0.062931880959989,0.040030219650268,0.629622319397931,1,0.975101687107471,1,1,1,1,0.233338416958975,0.386282347990743,0.778283157520446,0.0679834460401067,0.112725523474182,0.781843560338135,"Q63413",0.0214811223,0.1420447589,-0.2807427906,0.0411943467,-0.1205899765,0.3095441361,0.0128714177,0.2665987237,NA,NA,NA,NA
"feature 950",0.4437644998,0.29575749175,0.12517878075,0.137651975858545,0.413905004691746,1,0.0344129939646363,0.103476251172937,0.58413344142446,1,1,1,1,1,1,0.507070260715864,0.693361489936455,1,0.0880053306862421,0.151331501777782,0.743321182761121,"Q63416",0.4040100713,-0.3051047388,-0.1031293865,0.0434921295,0.0550632632,-0.1233509263,0.2661887049,-0.2215902331,NA,NA,NA,NA
"feature 951",-0.475691053966667,-0.303309952833333,-0.0869925693666667,0.00296045581034051,0.0473928064830653,1,0.000740113952585127,0.0118482016207663,0.509692523654459,0.234765389484283,0.209942689052251,1,0.146430975453208,0.31544120867883,1,0.0486946681636947,0.170431338572931,0.510018350443882,0.0122323434328873,0.0204222452012462,0.712839101672631,"Q63448",-0.2313177008,0.1477082066,-0.1464901678,0.2655076417,-0.1440566057,0.2400302213,-0.0627795284,-0.0274757595,-0.3766533582,0.2873070693,-0.0256146651,0.1760359069
"feature 952",0.1045333179,0.132630952333333,0.000816613966666671,0.504874916024742,0.536823595085741,1,0.158966702944697,0.134205898771435,0.726293006640906,0.313498357039915,1,1,1,1,1,0.378656187018556,0.489735914642978,0.996270848015034,0.0540397246896091,0.124356315722642,0.843588784397787,"Q63507",0.0179520602,-0.1114817205,-0.0027277719,0.1401642452,0.1201816169,-0.0530659974,-0.008767428,-0.0979362524,0.0038148124,-0.0071037463,0.2377365927,-0.2114296151
"feature 953",0.0401317248,-0.1315517452,0.036381146,0.982039192718664,0.743093592768986,1,0.327346397572888,0.247697864256329,0.699221828123823,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63507;P06214",0.0538914434,0.0137597186,-0.1177920266,0.0501408646,NA,NA,NA,NA,NA,NA,NA,NA
"feature 954",0.0611331385333333,0.091526787,-0.0926191674,1,0.92332901200801,1,0.263072938994208,0.230832253002002,0.559660488194323,1,1,1,1,1,1,0.7262724271827,0.693361489936455,0.881025796167227,0.222839557968719,0.213969416510088,0.768186013753741,"Q63524",0.1538672276,-0.2186136981,0.0706987279,0.1049027742,0.0480831699,-0.0137708927,0.1961547146,-0.1779489544,-0.0535685092,0.1973670635,-0.0272906088,-0.2398288493
"feature 955",-0.13666456215,-0.3162171306,-0.1778858014,0.51148901475275,0.103797822514783,1,0.127872253688187,0.0259494556286957,0.361447982158465,1,1,1,1,1,1,0.438781268424156,0.199759729809371,0.996270848015034,0.15842052751179,0.115446610738324,0.656024487834763,"Q63525",0.036385248,0.0664524368,-0.1523866432,0.0476672843,NA,NA,NA,NA,0.0442022894,0.2874642249,-0.1261309563,-0.0495222254
"feature 956",0.4824827406,0.6100988484,0.2398791726,0.158431834839291,0.126997336996896,1,0.0528106116130969,0.042332445665632,0.46123229961303,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63525;Q9R0T3",NA,NA,NA,NA,0.1493675502,-0.3331151904,0.276983658,-0.0932360178,NA,NA,NA,NA
"feature 957",-0.0462553959333333,-0.178875871266667,-0.2212358818,1,0.464384777577661,1,0.28977308144103,0.116096194394415,0.326322537202676,1,0.823246621962125,1,0.77808752383226,0.710238281402885,1,0.68459537260818,0.530012894286099,0.867868973132131,0.245918699353574,0.144430585839465,0.638206269562251,"Q63569",0.18284693,0.2704007597,-0.0456201645,-0.1941798554,-0.0612905933,-0.1510942057,0.0171385004,-0.2226787498,0.0321072642,0.1731232347,-0.215716161,0.0455807485
"feature 958",0.1700840237,-0.0465571355,-0.1997120409,0.583516869850802,0.989889676891568,1,0.194505623283601,0.329963225630523,0.50103395691924,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63569;P13383",0.1891303119,0.0190462882,-0.0275108473,-0.1806657527,NA,NA,NA,NA,NA,NA,NA,NA
"feature 959",0.391741246933333,0.396231858533333,0.1876349061,0.0799164989095061,0.102169102498587,1,0.0199791247273765,0.0255422756246467,0.422708929108248,0.274507504838267,0.332178370502442,1,0.698246382787126,0.433979938507662,1,0.414215784215784,0.267583875010931,0.918774324060668,0.0314967048768343,0.0387614751363071,0.712839101672631,"Q63584",0.0962540929,-0.4119517906,0.1267092882,0.3082884915,0.1430514337,-0.0878340468,0.2947045515,-0.314537761,0.2093913982,-0.2267409786,0.0407549199,-0.1573728282
"feature 960",0.5622171691,0.318966905433333,-0.0286275069666667,0.000816298678321461,0.0341446880865018,1,0.000204074669580365,0.00853617202162546,0.670740055305855,0.133295028048158,0.354639782070767,1,0.3046483365421,0.549170334516858,1,0.0720565149136578,0.269870754245754,0.4228079612695,0.00214300705833708,0.0453991024622779,0.806770418800514,"Q63598",0.3748334369,-0.199438791,0.1642712969,-0.3548015582,0.2853906637,-0.2709681483,0.1873437516,-0.3030894124,0.3663720687,-0.1896483987,-0.0547696702,-0.0880468883
"feature 961",0.156670642633333,0.0955957446333333,-0.114642860833333,0.228471910329637,0.623991359981427,1,0.0571179775824093,0.155997839995357,0.402385297200485,1,1,1,1,1,1,0.774736713668011,0.57890365448505,0.45209336118427,0.0664702776113626,0.142603311270045,0.63554256742898,"Q63610",0.027019004,-0.078188446,0.068202128,-0.0953390157,0.1934013132,-0.157434174,-0.0507915929,-0.2063983684,0.0751762977,0.061207307,0.0949613858,-0.2166065114
"feature 962",0.2666964162,0.3054577,0.0585663083,0.378959971108435,0.371225961780465,1,0.126319990369478,0.123741987260155,0.676162765948857,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63610;P04692;P09495",0.0973721466,-0.1693242696,0.1361334304,-0.1107579613,NA,NA,NA,NA,NA,NA,NA,NA
"feature 963",0.1064904009,0.1034928725,0.0315924061,0.766776831272643,0.818636550246931,1,0.255592277090881,0.27287885008231,0.700453438521767,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63610;P04692;P09495;P58775",NA,NA,NA,NA,NA,NA,NA,NA,0.0311800481,-0.0753103528,0.0281825197,-0.0437179467
"feature 964",0.154703153333333,0.0598807778,-0.0843753282333333,0.245649533877421,0.94640672860941,1,0.0614123834693553,0.236601682152352,0.495288595469342,1,1,1,1,1,1,0.712752516160118,0.819546212542322,0.744322406697886,0.0710693302629302,0.190708994383155,0.718281595625213,"Q63610;P09495",0.1135877206,-0.1011266913,0.0291545572,0.0576169015,0.1752040727,-0.0503905919,0.0534910672,-0.1590507111,0.1449595748,0.1211591913,0.0666386171,-0.182050267
"feature 965",0.600896753333333,0.545998686133333,0.175237712433333,0.0710145072385083,0.126429291650346,1,0.0177536268096271,0.0316073229125865,0.544383232655128,0.181033618253827,0.0643799676644548,1,0.412403388362862,0.183306555411304,1,0.282039389182246,0.168272094877599,0.991761472769717,0.0444691705050359,0.0206278927257872,0.769002052225928,"Q63617",0.8170225214,-0.0509394525,0.5149658097,0.5644830087,0.2230276411,-0.3066933914,0.3097893664,-0.1822941897,0.2874278064,-0.1175794472,0.3380285912,-0.3316879728
"feature 966",0.0330385261,0.066333317,0.1893878518,1,0.934339775911778,1,0.336250822809329,0.311446591970593,0.512705833579941,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63692",NA,NA,NA,NA,NA,NA,NA,NA,-0.0694073343,-0.1024458604,-0.0361125434,0.0869419914
"feature 967",-3.7366117393,-4.41079891875,-0.70337455025,2.37352759780124e-06,3.67972563588357e-06,0.266485176826515,5.93381899450309e-07,9.19931408970892e-07,0.0878992066927861,0.0341698822402132,0.0385903745192175,0.133242588413258,1,1,1,0.0265103384544299,0.120896053099443,0.36822980940628,0.011507928070917,0.0231898966250088,0.570936496825051,"Q63704",-1.5378344958,2.4630224409,-2.1809950887,1.6800306724,-1.3390958295,2.1332707124,-2.0443095955,1.5095133804,NA,NA,NA,NA
"feature 968",-0.126842771466667,-0.0130666088333333,-0.00683931853333334,0.298560809118369,1,1,0.099520269706123,0.346338927701479,0.712533233568499,1,1,1,0.558741570709294,1,1,0.117625777275297,0.912726228640718,0.680780566067349,0.1135054041834,0.288257073254899,0.834659357791558,"Q63716",0.0536862276,0.0574779266,-0.0137690566,0.0623295913,-0.1882453165,0.1566996099,0.0407721092,-0.0520493597,-0.110930716,-0.079139027,0.0688356304,0.1042403223
"feature 969",0.03723436265,0.034357783,-0.0631051801,1,0.637413888247532,1,0.299179202863228,0.318706944123766,0.618481063989724,1,1,1,1,1,1,0.648740554156171,0.1624000999001,0.962883142162206,0.242108301767755,0.0590641922707274,0.781843560338135,"Q63716;Q9Z0V5",0.1311617551,0.0094927844,0.0417671033,-0.1648631184,NA,NA,NA,NA,-0.0520834185,-0.0048831731,0.031558074,0.0432623695
"feature 970",0.174181190433333,0.0631326170666667,-0.0317901071,0.268312311898831,1,1,0.0670780779747076,0.250826509619004,0.670649802298652,1,1,1,1,1,1,0.638751458331878,0.912731396717162,0.991761472769717,0.0396561422282683,0.167662562248468,0.814007491314419,"Q63797",0.1323629798,-0.1340077182,-0.0926207451,0.0808605811,0.0071188942,-0.1382966288,0.043687444,-0.1312890403,0.126044219,0.0152868687,-0.018686326,-0.3019593404
"feature 971",0.0495915793666667,0.0504873074,0.0124987689666667,0.886070451287843,1,1,0.259498872144399,0.27287885008231,0.703843638910717,1,1,1,0.916132542359185,1,1,0.443035225643921,0.983464197272661,0.914685314685315,0.195427183591606,0.250760561645065,0.832327384189124,"Q63798",0.0053898409,-0.1781610269,-0.037169543,0.0899987384,0.0207084417,0.0272560217,-0.1045005429,-0.0572507983,0.027749831,0.0559783807,0.1982053836,-0.0901782577
"feature 972",-0.5461765893,-0.73314258,0.4802519496,0.126127269901889,0.0900105628297364,0.917651236039393,0.0420424233006297,0.0300035209432455,0.305883745346464,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q63945",-0.3720952104,0.1740813789,-0.5590612011,0.6543333285,NA,NA,NA,NA,NA,NA,NA,NA
"feature 973",0.526395899033333,0.2912189824,-0.1020695065,0.0105817706594718,0.173213163147804,1,0.00264544266486795,0.043303290786951,0.546317669522093,0.179059681746005,0.283648545228892,1,0.576346905015612,0.717970604582882,1,0.160725872066078,0.406349747813162,0.505880703785265,0.0318164267114309,0.0940215422245971,0.749771860895941,"Q63965",0.2294337769,0.0540158117,0.2096410415,-0.3740184401,0.276435815,-0.1229214071,0.1039719997,-0.1616349474,0.60359698,-0.4008155298,0.0903227808,-0.2402762572
"feature 974",0.476339213066667,0.397441576933333,-0.00617363086666667,0.0104999731623624,0.0377104684896781,1,0.0026249932905906,0.00942761712241952,0.716826587372179,0.284953573247314,0.245055513178429,1,0.595246735468515,0.366373719333932,1,0.239322264374456,0.172125,0.45209336118427,0.0340999254837897,0.0357982473270774,0.834659357791558,"Q64057",0.5080003107,-0.3775274482,0.1139240925,-0.3515588677,0.0690347463,-0.1258822061,0.2008709852,-0.1738392742,0.1907062355,-0.1578666924,0.2162533064,-0.1543990974
"feature 975",0.345393365966667,0.349701365866667,-0.2151158255,0.0458283767772579,0.0593724007309315,0.920003164505403,0.0114570941943145,0.0148431001827329,0.306667721501801,0.229927229844633,0.479491087777544,1,0.814627714379639,0.612542772425605,1,0.307411689434161,0.212024700962754,0.406263301915476,0.0473959262069859,0.0641968030872126,0.624756541683463,"Q64119",0.3020806543,-0.3102669074,0.2645487535,-0.2610008123,0.2288190971,-0.1098340751,0.3950388315,-0.4139504958,0.162659904,0.07748054,0.0468960701,-0.3130166109
"feature 976",-0.5971515928,-0.363591129,0.1078080548,0.104777901367749,0.298194911243184,1,0.0349259671225829,0.099398303747728,0.618481063989724,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q641X3",NA,NA,NA,NA,-0.3732630478,0.223888545,-0.139702584,0.3316965998,NA,NA,NA,NA
"feature 977",-0.1351829845,-0.139096706,-0.3892250049,0.680863767270327,0.718631568455767,1,0.226954589090109,0.239543856151922,0.346084503189461,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q641X8",NA,NA,NA,NA,-0.0624835134,0.0726994711,-0.0663972349,-0.3165255338,NA,NA,NA,NA
"feature 978",0.2869707317,0.331559395366667,0.00212778929999999,0.128740177396987,0.103568006873936,1,0.0321850443492467,0.0258920017184841,0.723868756149302,0.305143586533265,0.312961742651643,1,0.947411993729908,0.516730450220697,1,0.570659209019385,0.24649916557431,0.849013486513487,0.0317801767279359,0.0494928463181154,0.841718571772298,"Q641Y0",0.1165649431,-0.2695327395,0.060318859,0.0829608074,0.2205577574,-0.2050539862,0.0932966923,-0.2214297721,0.0302086361,-0.0189941328,0.3474817763,-0.3487285259
"feature 979",0.424283066266667,-0.0323489467333333,-0.309651044166667,0.0199456975025902,1,0.571793326553141,0.00498642437564754,0.322052623698909,0.190597775517714,0.103904364227368,1,0.818899300186481,0.569438845775434,1,0.848972317814598,0.0623865929988379,0.737541331907529,0.247590247590248,0.0104455545272225,0.279511950783466,0.516549367886601,"Q641Y2",0.3797282141,-0.1349295194,0.1683767153,-0.5023939254,0.496470472,0.0024817183,-0.0849207248,-0.2610436701,0.3216647333,0.0574620217,-0.2554886101,-0.2405013164
"feature 980",-0.1277690149,-0.10791684685,0.05000261245,0.907351096883898,0.803926380368098,1,0.226837774220974,0.263542650147436,0.683684384424437,1,1,1,1,1,1,0.532100583075096,0.401963190184049,0.849013486513487,0.220127632329973,0.107867810333225,0.827302664140003,"Q641Y8",-0.3271208754,-0.0117930986,-0.0930394313,0.2801170924,NA,NA,NA,NA,0.1206565303,0.0608667833,-0.0737205777,-0.1310381828
"feature 981",0.6632756358,0.4173651313,0.0945347213999999,0.0852899449324758,0.241564893746456,1,0.0284299816441586,0.0805216312488186,0.631834169767368,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q641Z6",NA,NA,NA,NA,0.3082914114,-0.3549842244,0.0623809069,-0.260449503,NA,NA,NA,NA
"feature 982",0.3546997846,0.0474268958666667,-0.0570030165666667,0.0135999446717169,0.979471829285956,0.99036099036099,0.00339998616792922,0.27287885008231,0.60451384419855,0.271257261254084,1,1,0.807843332189676,1,1,0.130614839705749,0.489735914642978,0.247590247590248,0.0461946662734002,0.162181784025715,0.634950008292894,"Q64232",0.0979196468,-0.0201899986,0.0657750323,-0.1503360625,0.4405444317,-0.0565575381,-0.0729007058,-0.0484342554,0.3699811373,-0.0789066013,-0.0062477769,-0.1278928698
"feature 983",0.5876128034,0.0393962575,0.0557469166,0.108320789591314,1,1,0.0361069298637713,0.337124502266283,0.678877266690753,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q64240",NA,NA,NA,NA,NA,NA,NA,NA,0.371068738,-0.2165440654,-0.1771478079,-0.1607971488
"feature 984",-0.6361001202,-0.2165184459,0.0165340978,0.00551023756668551,0.308914102980162,1,0.00137755939167138,0.0772285257450404,0.703843638910717,1,1,1,1,1,1,0.0910967332195451,0.757316757316757,0.611384282023502,0.0444092899496429,0.120486325501132,0.832327384189124,"Q642G4",-0.4430089977,0.1298277924,0.0072323763,0.3393234209,NA,NA,NA,NA,-0.4051201848,0.2942432655,-0.0161982102,0.1178158326
"feature 985",0.9613602534,0.703714687,0.0050676304333333,0.000212456152862065,0.0030856506447549,1,5.31140382155163e-05,0.000771412661188724,0.717596986227699,0.0610784308611494,0.235408163881422,1,0.0620442382763351,0.0804207809831677,1,0.0589553303839018,0.150068113704477,0.430112570356473,0.00702658108906034,0.02181519540151,0.836611033662801,"Q64380",0.7108414642,-0.6399506307,0.3927538753,-0.585258067,0.4581501791,-0.3080675201,0.2866148857,-0.4832276461,0.4063055099,-0.3607654562,0.122991693,-0.2250950026
"feature 986",-1.23186998346667,-0.5893455925,-0.203448010633333,1.81256987648235e-06,0.000802246998696123,0.304900487681903,4.53142469120588e-07,0.000200561749674031,0.249081724337511,0.0762167766392274,0.0404459830598442,0.0762251219204757,0.0228192919393592,0.0907426315495756,1,0.0229270729270729,0.112087912087912,0.25099484156227,0.00314190025912915,0.0109339256234796,0.577305118001817,"Q64428",-0.6960331729,0.4727419271,-0.1613298786,0.311462455,-0.9119892974,0.4567454425,-0.1339911486,0.3242567748,-0.7833444794,0.3747556311,-0.1684727496,0.058179739
"feature 987",-0.4871044124,-0.4689335031,-0.1049247857,0.155880959730338,0.202608019121611,1,0.0519603199101126,0.0675360063738702,0.620165902772982,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"Q64548",NA,NA,NA,NA,NA,NA,NA,NA,-0.2218637371,0.2652406753,-0.2036928278,0.1603158896
"feature 988",-0.568458288133333,-0.161135321966667,0.0273942934333333,0.00388516289135306,0.496278298218832,1,0.000971290722838265,0.124069574554708,0.686649853234702,0.232941977168274,0.897816334437715,1,0.121900225345458,0.743858154041774,1,0.0403113370146337,0.826722525176133,0.263721127357491,0.0220145234306862,0.152440682244475,0.781843560338135,"Q64550",-0.2214301067,0.2233392248,-0.1924173956,0.2043853676,-0.547124181,0.2291795647,0.2449877671,0.1575937442,-0.3285038383,0.1557979489,0.072340401,0.3285205069
"feature 989",-0.613310750066667,-0.231744655466667,0.0991192645,0.000657434965374548,0.14100429515551,1,0.000164358741343637,0.0352510737888775,0.491402324362455,0.265931971826741,0.312961742651643,1,0.108217995147609,0.46287608379873,1,0.0229270729270729,0.321820381453409,0.420720020720021,0.00702658108906034,0.0375600334138793,0.712839101672631,"Q64550;Q64638",-0.4009499519,0.2354939026,-0.1196322878,0.4454220234,-0.3912279892,0.1548487088,-0.0732307111,0.1442050034,-0.5927157041,0.0646959936,-0.0473323625,0.1627693717
"feature 990",-1.5490726102,-1.3967240809,-0.2205462495,6.3385847210904e-05,0.000212442407666418,0.948549980322944,1.5846461802726e-05,5.31106019166045e-05,0.316183326774315,0.181033618253827,0.13782789978675,1,1,1,1,0.0453568517008819,0.207872127872128,0.4228079612695,0.0211008056778323,0.0480583697259651,0.640102081816917,"Q64559",-0.8209079725,0.667495248,-0.6064709274,0.486976802,-0.7216657458,0.8880762541,-0.6314057323,0.6275022011,NA,NA,NA,NA
"feature 991",0.253743430266667,0.158775527133333,-0.3131085643,0.576402885033203,0.950474506812609,1,0.144100721258301,0.237618626703152,0.402385297200485,0.409035254471456,1,0.818899300186481,1,1,1,0.662791551432977,0.734122664771087,0.36822980940628,0.149754821845697,0.224698348821613,0.55800906039242,"Q64563",0.3658897426,0.1350962309,-0.1236368084,-0.4116221456,-0.2572126641,-0.1282629661,0.5945351952,-0.4904999518,0.5127423146,-0.1466441625,-0.1343827031,-0.1770144932
"feature 992",-0.215928465433333,-0.2614805122,-0.2362876347,0.725832175451793,0.654290810372024,1,0.181458043862948,0.165656064342617,0.495354090790727,1,0.479491087777544,0.92477849295558,0.856450754267379,0.654290810372024,1,0.504224972991455,0.517577660434803,0.889487931423415,0.190657624867546,0.127498950206805,0.656024487834763,"Q64565",-0.5601771581,0.3884936124,-0.0798485404,0.2314511688,0.0446965243,-0.0858153068,0.1553964237,-0.0495800019,0.4256972421,0.255323699,-0.3019874153,-0.3327320664
"feature 993",0.4282949771,0.339889980266667,0.0762278016666667,0.0476700299000022,0.144228548164519,1,0.0119175074750006,0.0360571370411299,0.619066180653222,0.58488364348574,0.295698034944202,1,0.760676435625369,0.61115118966708,1,0.387142269495211,0.339352526044584,0.981600796350788,0.0443133097907547,0.0825293751342396,0.786359015339942,"Q64573",0.3448950004,0.0465678392,0.1128705665,-0.35018129,0.2974429409,-0.4202029506,0.2103141846,-0.1340654445,0.0304329507,-0.2384789279,0.0843711504,0.1008161002
"feature 994",-0.2953011508,0.03061946805,-0.2898373299,0.0648914564977658,0.943849907356293,0.664425898406578,0.0162228641244415,0.314616635785431,0.166106474601644,1,1,1,1,1,1,0.0949966368293062,0.419412587412587,0.45209336118427,0.0568564451489181,0.255676587246133,0.570936496825051,"Q64573;Q63010",-0.162864739,0.0879428491,0.2252544114,-0.1503325215,-0.1504780563,0.1893166572,0.113244031,-0.152082632,NA,NA,NA,NA
"feature 995",0.113541671333333,0.400742374533333,0.2760987417,0.427572427572428,0.0104287003510571,0.547117408115473,0.126077694180556,0.00260717508776427,0.136779352028868,1,0.305082620716199,0.818899300186481,1,0.366373719333932,0.621678669688183,0.213786213786214,0.158824415807656,0.435011915458843,0.125847763213124,0.0225680873290828,0.497417950531636,"Q64581",-0.059334931,-0.2556161757,0.0698483104,-0.0499535219,-0.3099899105,-0.1817931914,0.1073571566,-0.0640120876,-0.1182260854,-0.3907665738,0.1968457157,0.1140858937
"feature 996",-1.69381020256667,-0.924292886166667,-0.287540667333333,1.08876682907753e-06,0.000163621497573197,0.0794440934284739,2.72191707269383e-07,4.09053743932993e-05,0.195634301043292,0.00976433014127379,0.00627190211277426,0.0198610233571185,0.00731542883843901,0.0281922618468835,0.880170493066598,0.0357305032629708,0.11116156570702,0.183216783216783,0.00739768297507262,0.00408931747561881,0.497417950531636,"Q64591",-1.0482768502,0.8550721611,-0.1023981463,0.3649483184,-1.0590927639,0.7030212697,-0.1308065407,0.5481044683,-0.661652495,0.7543150678,-0.2272654729,0.5367337099
